🐼｜广东台,#genre#
深圳公共,http://www.kitcc.cn:8888/udp/239.77.1.178:5146
深圳公共,http://shazui.8866.org:800/hls/30/index.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
佛山公共,http://www.kitcc.cn:8888/udp/239.253.43.53:5146
佛山综合,http://www.kitcc.cn:8888/udp/239.253.43.57:5146
佛山综合,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山影视,http://www.kitcc.cn:8888/udp/239.253.43.56:5146
佛山影视,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
顺德,http://www.kitcc.cn:8888/udp/239.253.43.55:5146
顺德,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
顺德,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
顺德,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
顺德,http://121.51.249.88/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
顺德,http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
顺德,http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
南海,http://www.kitcc.cn:8888/udp/239.253.43.54:5146
南海,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
南海,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
南海,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
南海,http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
南海,http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
东莞综合,http://wtv.weetai.cn/iptv/2022/tyzb32.php?id=4
东莞综合,http://www.kitcc.cn:8888/udp/239.253.43.104:5146
东莞综合,rtmp://stream.sun0769.com/dgrtv1/mp4:tv1_1500
东莞综合,http://diygz.f3322.org:9090/hls/101/index.m3u8
东莞综合,http://www.nettvpro.live/hls/itouch.php?id=2395
东莞生活,http://www.kitcc.cn:8888/udp/239.253.43.105:5146
东莞生活,rtmp://stream.sun0769.com/dgrtv1/mp4:tv2_1500
东莞生活,http://www.nettvpro.live/hls/itouch.php?id=1235
东莞生活,http://wtv.weetai.cn/iptv/2022/tyzb32.php?id=5
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳公共,rtmp://rtmp-stjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420
清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
肇庆综合,https://kfs-live.nanyuecloud.com/live/nwezhaoqing1.m3u8?txSecret=8bafc37137941d1fe45f31b2b33a8d18&txTime=63D8797F
肇庆综合,http://www.kitcc.cn:8888/udp/239.253.43.1:5146
肇庆综合,http://www.nettvpro.live/hls/zhaoqing.php?id=zhpd
肇庆生活,https://kfs-live.nanyuecloud.com/live/nwezhaoqing2.m3u8?txSecret=67969fe564e37a413508527ce0205f72&txTime=63D8797F
肇庆生活,http://www.kitcc.cn:8888/udp/239.253.43.2:5146
肇庆生活,http://www.nettvpro.live/hls/zhaoqing.php?id=ggpd
茂名公共,http://27.41.250.118:7766/udp/239.11.0.99:1025
茂名综合,http://27.41.250.118:7766/udp/239.10.0.238:1025
湛江公共,http://27.41.250.118:7766/udp/239.10.0.254:1025
湛江综合,http://27.41.250.118:7766/udp/239.10.0.253:1025


💖丨港澳台,#genre#
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8#https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://120.84.96.120:808/hls/28/index.m3u8#http://120.84.96.126:808/hls/28/index.m3u8#http://120.84.96.73:808/hls/28/index.m3u8#http://120.84.96.85:808/hls/28/index.m3u8#http://120.84.96.89:808/hls/28/index.m3u8#http://120.84.96.96:808/hls/28/index.m3u8
凤凰资讯,mitv://generationnexxxt.com:9906/b4a94477b556404088328e7ebb5d7061


凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://107.151.203.111:2209/135/hk.php?id=fhzw#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://120.84.96.120:808/hls/29/index.m3u8#http://120.84.96.126:808/hls/29/index.m3u8#http://120.84.96.73:808/hls/29/index.m3u8#http://120.84.96.85:808/hls/29/index.m3u8#http://120.84.96.89:808/hls/29/index.m3u8#http://120.84.96.96:808/hls/29/index.m3u8
凤凰中文,mitv://generationnexxxt.com:9906/ae7f34836bd14f9aa949e884e70bd901


凤凰香港,mitv://generationnexxxt.com:9906/140c134aa8944a6fb021c86f184a7ce5
凤凰香港,http://120.84.96.85:808/hls/81/index.m3u8#http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8#http://120.84.96.120:808/hls/81/index.m3u8#http://120.84.96.126:808/hls/81/index.m3u8#http://120.84.96.73:808/hls/81/index.m3u8#http://120.84.96.89:808/hls/81/index.m3u8#http://120.84.96.96:808/hls/81/index.m3u8


翡翠台,http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
翡翠台,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/478
翡翠台,http://baidu.douyincdn.freetvtv.com/tvbjade/m2.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,mitv://generationnexxxt.com:9906/56438038dac64b7aaf83eb3e8f14f4f2
翡翠台,mitv://generationnexxxt.com:9906/81e48719bfd548e0905f7e3f49ea4e87
翡翠台,http://nsszds.f3322.net:808/hls/25/index.m3u8
翡翠台,http://radius.8866.org:800/hls/80/index.m3u8
翡翠台,https://pull-l3-cny.douyincdn.com/live/1f41fa6570c0c2fe39fef0752f76de81.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,http://23.237.10.66:16106
翡翠台,http://116.205.130.205:66/6/gudtv.php?id=1350_4500

翡翠华丽,http://2022.stream-link.org/playlist/astro_jade
翡翠华丽,http://23.237.10.66:16410
翡翠华丽,http://www.penis18.org/stream/a816759db9983221435a3556a57131bf
翡翠华丽,https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8

无线新闻,http://2022.stream-link.org/playlist/tvb_news
无线新闻,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1073
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1
无线新闻,mitv://generationnexxxt.com:9906/8bd37511cf274918a788663136285f34
无线新闻,mitv://generationnexxxt.com:9906/c72a0a3b723c425ba7c4726992cbc085
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线新闻,http://103.214.71.71:1632/www.zhiboyuandakatv.xyz/MAX_3-Days.m3u8?md5=hTFofrKQWDIgXV9EMjGfUA&expires=1670877978
无线新闻,http://kkmix2.f3322.net:771/hls/ch2/s.m3u8
无线新闻,http://shazui.8866.org:800/hls/82/index.m3u8
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线新闻,http://9.zhxinda.xyz/newss.php?id=1
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://app.nettv.vip/hls/tvb.php?id=1
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
无线新闻,http://23.237.10.66:16110
无线新闻,http://2022.stream-link.org/playlist/tvb_news
无线新闻,http://link.sczhgx.com:59845/hls/82/index.m3u8
无线新闻,http://ddm.freetzi.com/hk.php?id=0&hq
无线新闻,https://nettvpro.live/hls/tvb.php?id=1

无线财经资讯台,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1074
无线财经资讯台,mitv://generationnexxxt.com:9906/8b8d407235cd4f5ca626529250cf22e2
无线财经资讯台,http://120.84.96.89:808/hls/86/index.m3u8
无线财经资讯台,https://nettvpro.live/hls/tvb.php?id=2
无线财经资讯台,http://2022.stream-link.org/playlist/tvb_finance
无线财经资讯台,http://ddm.freetzi.com/hk.php?id=2&hq
无线财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2
无线财经资讯台,http://9.zhxinda.xyz/newss.php?id=2
无线财经资讯台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=19
无线财经资讯台,http://www.penis18.org/stream/7211c4b77b32ac22e11c3460402e442f

TVB星河,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1080
TVB星河,mitv://generationnexxxt.com:9906/8b06441380d4455e9a20f49ce633928a
TVB星河,http://171.108.239.16:8181/tsfile/live/1011_1.m3u8
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8

TVB经典台,mitv://generationnexxxt.com:9906/a5ad5a71a1c24217874399944b878297

J2,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1075
J2,mitv://generationnexxxt.com:9906/2b3d41193b4e4d18a8f6bdf0b60f89b6
J2,http://173.211.42.73:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
J2,http://www.penis18.org/stream/09a31be0f66832de0de6e4b5c56c310f
明珠台,mitv://generationnexxxt.com:9906/ca5fd1000c3343e08524894565482dd1


香港开电视,http://2022.stream-link.org/playlist/hoy#http://61.10.2.146/live_freedirect/opentvhd001_h.live/playlist.m3u8?uid=_vip#http://61.10.2.140:80/live_freedirect/opentvhd001_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/opentvhd001_h.live/chunklist_w731892688.m3u8

功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
功夫台,mitv://generationnexxxt.com:9906/5a979a6d70d64348b5ea30086d9d67bf


TVB娱乐新闻台,mitv://generationnexxxt.com:9906/433c9c6631bd420eba4493408f34f9f3


有线新闻台,http://2022.stream-link.org/playlist/cable_news
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线新闻台,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8?uid=_vip#http://61.10.2.140:80/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1083
有线新闻台,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻台,mitv://generationnexxxt.com:9906/4738c8dc857543689fbb4e082714660a

有线综合娱乐台,mitv://generationnexxxt.com:9906/6266fd830bda46bf8ecc80141d70b4e4


有线财经新闻台,http://2022.stream-link.org/playlist/cable_finance
有线财经新闻台,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8?uid=_vip#http://61.10.2.140:80/live_freedirect/freehd208_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd208_h.live/chunklist_w1156001567.m3u8#http://61.10.2.140:80/live_freedirect/freehd208_h.live/playlist.m3u8?uid=_vip
有线财经新闻台,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1084
有线财经新闻台,https://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线财经新闻台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=26
有线财经资讯台,mitv://generationnexxxt.com:9906/c542a77d03354039a46fd782d4d9b4c9


ViuTV,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1079
ViuTV,mitv://generationnexxxt.com:9906/3c463fc225e84f4e9be021f17128407e
ViuTV,https://cdn.hklive.tv:443/xxxx/99/index.m3u8
ViuTV,http://shazui.8866.org:800/hls/86/index.m3u8
ViuTV,http://radius.8866.org:800/hls/86/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8

民视,rtmp://219.80.97.77/sat/tv051
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视,mitv://generationnexxxt.com:9906/79dc1104f3fc449fae0580354b2156a4
民视,http://23.237.10.66:16334
台视,rtmp://219.80.97.77/sat/tv071
台视,mitv://generationnexxxt.com:9906/fc486a35c0d54d24b2c4cad599d3c0d0
台视,http://23.237.10.66:16344
中视,rtmp://219.80.97.77/sat/tv091
中视,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
华视,rtmp://219.80.97.77/sat/tv111
华视,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
tvbs,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
tvbs,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,mitv://generationnexxxt.com:9906/91100d8a72724d81a01474c26bb53a96
中天新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
民视新闻台,mitv://generationnexxxt.com:9906/6b7fbe180fe74bb4ba069f9121cebe26
三立新闻台,mitv://generationnexxxt.com:9906/6bdbb0f1c96841f8b5998a2ae9c28d47


🏀｜体育台,#genre#
广东体育,http://27.41.250.118:7766/udp/239.20.0.103:2004#http://27.41.250.118:7766/udp/239.10.0.113:1025#http://27.41.250.118:7766/udp/239.10.0.47:1025
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东体育,http://www.kitcc.cn:8888/udp/239.77.0.112:5146
广东体育,http://nsszds.f3322.net:808/hls/1/index.m3u8
广东体育,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1098
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8 
广东体育,http://183.63.15.42:9901/tsfile/live/1001_1.m3u8 
广东体育,http://123.58.201.173:52411/test/gudou.php?id=gdsportsHD_7000
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8


CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8 
CCTV5,http://39.135.138.58:18890/PLTV/88888910/224/3221225756/index.m3u8  
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225752/index.m3u8
CCTV5,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000004794&livemode=1&stbId=2&channel-id=ystenlive
CCTV5,http://117.169.122.98:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV5,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV5,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8

CCTV5+,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000020505&livemode=1&stbId=2&channel-id=ystenlive
CCTV5+,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1
CCTV5+,http://222.175.159.226:808/hls/6/index.m3u8
CCTV5+,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8


先锋乒羽,http://gxyl-dl001.8866.org:8181/tsfile/live/1064_1.m3u8

广州竞赛,http://27.41.250.118:7766/udp/239.11.0.142:1025#http://www.kitcc.cn:8888/udp/239.253.43.75:5146
广州竞赛,http://9.zhxinda.xyz/gz.php?id=jingsai

有线体育台,mitv://generationnexxxt.com:9906/461ee4186df44a99a3ab3fee3211476b


ELEVEN1,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/486
ELEVEN1,rtmp://219.80.97.77/sat/tv731

Eleven2,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/487
Eleven2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
Eleven2,rtmp://219.80.97.77/sat/tv741

爱尔达体育1台,mitv://generationnexxxt.com:9906/04b966ce7c3f4a47ac0ad8f88add3006
爱尔达体育1台,mitv://generationnexxxt.com:9906/3a1d7bb1f09b47e09d0760ab725bc32c
爱尔达体育2台,mitv://generationnexxxt.com:9906/5139c531c5934c139d779502a078385e
爱尔达体育2台,https://elta.irtblztjwzxz000041.xyz/elta/download/22/index.m3u8
爱尔达体育3台,mitv://generationnexxxt.com:9906/fda79557888f453d87e712eecf14c851
爱尔达体育3台,https://elta.irtblztjwzxz000041.xyz/elta/download/33/index.m3u8
博斯高球,mitv://generationnexxxt.com:9906/84d08b3446c04f3f8072df3b860a5571
博斯高球,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1007
博斯网球台,mitv://generationnexxxt.com:9906/ed56a33347794d1cb652ee85534154e7
博斯网球台,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1010
博斯魅力网,mitv://generationnexxxt.com:9906/6f0d4ed0f63a4ae3b6b70bc9206d1714
博斯无限台,mitv://generationnexxxt.com:9906/f411f94721534365a390a8ca929f1a01
博斯无限台,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1009
博斯无限二台,mitv://generationnexxxt.com:9906/d2a245420faa494689bfa59bd9acc882
博斯运动,mitv://generationnexxxt.com:9906/b3fba895472346e5b0b3067fe9174cf4
博斯运动,http://www.arp220.us:80/876913657@Curly_MouseIPTV/QupVWrZKnr/1008
博斯运动二台,mitv://generationnexxxt.com:9906/7cce2baefddc489489d45572afb80cae
智林体育台,mitv://generationnexxxt.com:9906/b572c6ccacc748b6879a6a2a3a4aad21
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8

📡 | 卫视台,#genre#
湖南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000032695&livemode=1&stbId=2&channel-id=ystenlive
湖南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009115&livemode=1&stbId=2&channel-id=ystenlive
湖南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
浙江卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000014260&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009806&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8


江苏卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000001828&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000004684&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1

东方卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1
东方卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000005866&livemode=1&stbId=2&channel-id=ystenlive
东方卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000030202&livemode=1&stbId=2&channel-id=ystenlive
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://222.175.159.226:808/hls/43/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8

北京卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000017156&livemode=1&stbId=2&channel-id=ystenlive
北京卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000021288&livemode=1&stbId=2&channel-id=ystenlive
